state_name,Filed week ended,Initial Claims,Reflecting Week Ended,Continued Claims,Covered Employment,Insured Unemployment Rate,income,"    Agriculture, forestry, fishing and hunting","    Mining, quarrying, and oil and gas extraction",    Utilities,    Construction,    Manufacturing,    Wholesale trade,    Retail trade,    Transportation and warehousing,    Information,"    Finance, insurance, real estate, rental, and leasing",    Professional and business services,"    Educational services, health care, and social assistance","    Arts, entertainment, recreation, accommodation, and food services",    Other services (except government and government enterprises),fips,pop_2019,pop_over18,pcnt_pop_over18,region_name
Alabama,2020-01-04T00:00:00Z,4578,2019-12-28T00:00:00Z,18523,1923741,0.96,43880,2737.4,4050.6,6158.2,6202.7,34966.5,11480.1,15604.6,5172.1,5827.9,30613.7,21434.9,16800.4,6064,4809.6,01,4903185,3814879,77.8,South
Alabama,2020-01-11T00:00:00Z,3629,2020-01-04T00:00:00Z,21143,1923741,1.1,43880,2737.4,4050.6,6158.2,6202.7,34966.5,11480.1,15604.6,5172.1,5827.9,30613.7,21434.9,16800.4,6064,4809.6,01,4903185,3814879,77.8,South
Alabama,2020-01-18T00:00:00Z,2483,2020-01-11T00:00:00Z,17402,1923741,0.9,43880,2737.4,4050.6,6158.2,6202.7,34966.5,11480.1,15604.6,5172.1,5827.9,30613.7,21434.9,16800.4,6064,4809.6,01,4903185,3814879,77.8,South
Alabama,2020-01-25T00:00:00Z,2129,2020-01-18T00:00:00Z,18390,1923741,0.96,43880,2737.4,4050.6,6158.2,6202.7,34966.5,11480.1,15604.6,5172.1,5827.9,30613.7,21434.9,16800.4,6064,4809.6,01,4903185,3814879,77.8,South
Alabama,2020-02-01T00:00:00Z,2170,2020-01-25T00:00:00Z,17284,1923741,0.9,43880,2737.4,4050.6,6158.2,6202.7,34966.5,11480.1,15604.6,5172.1,5827.9,30613.7,21434.9,16800.4,6064,4809.6,01,4903185,3814879,77.8,South
Alabama,2020-02-08T00:00:00Z,2176,2020-02-01T00:00:00Z,16745,1923741,0.87,43880,2737.4,4050.6,6158.2,6202.7,34966.5,11480.1,15604.6,5172.1,5827.9,30613.7,21434.9,16800.4,6064,4809.6,01,4903185,3814879,77.8,South
Alabama,2020-02-15T00:00:00Z,1981,2020-02-08T00:00:00Z,16571,1923741,0.86,43880,2737.4,4050.6,6158.2,6202.7,34966.5,11480.1,15604.6,5172.1,5827.9,30613.7,21434.9,16800.4,6064,4809.6,01,4903185,3814879,77.8,South
Alabama,2020-02-22T00:00:00Z,1735,2020-02-15T00:00:00Z,16059,1923741,0.83,43880,2737.4,4050.6,6158.2,6202.7,34966.5,11480.1,15604.6,5172.1,5827.9,30613.7,21434.9,16800.4,6064,4809.6,01,4903185,3814879,77.8,South
Alabama,2020-02-29T00:00:00Z,1575,2020-02-22T00:00:00Z,14721,1923741,0.77,43880,2737.4,4050.6,6158.2,6202.7,34966.5,11480.1,15604.6,5172.1,5827.9,30613.7,21434.9,16800.4,6064,4809.6,01,4903185,3814879,77.8,South
Alabama,2020-03-07T00:00:00Z,1663,2020-02-29T00:00:00Z,13657,1923741,0.71,43880,2737.4,4050.6,6158.2,6202.7,34966.5,11480.1,15604.6,5172.1,5827.9,30613.7,21434.9,16800.4,6064,4809.6,01,4903185,3814879,77.8,South
Alabama,2020-03-14T00:00:00Z,1819,2020-03-07T00:00:00Z,13070,1923741,0.68,43880,2737.4,4050.6,6158.2,6202.7,34966.5,11480.1,15604.6,5172.1,5827.9,30613.7,21434.9,16800.4,6064,4809.6,01,4903185,3814879,77.8,South
Alabama,2020-03-21T00:00:00Z,10892,2020-03-14T00:00:00Z,12487,1923741,0.65,43880,2737.4,4050.6,6158.2,6202.7,34966.5,11480.1,15604.6,5172.1,5827.9,30613.7,21434.9,16800.4,6064,4809.6,01,4903185,3814879,77.8,South
Alabama,2020-03-28T00:00:00Z,80984,2020-03-21T00:00:00Z,18083,1923741,0.94,43880,2737.4,4050.6,6158.2,6202.7,34966.5,11480.1,15604.6,5172.1,5827.9,30613.7,21434.9,16800.4,6064,4809.6,01,4903185,3814879,77.8,South
Alabama,2020-04-04T00:00:00Z,106739,2020-03-28T00:00:00Z,52176,1923741,2.71,43880,2737.4,4050.6,6158.2,6202.7,34966.5,11480.1,15604.6,5172.1,5827.9,30613.7,21434.9,16800.4,6064,4809.6,01,4903185,3814879,77.8,South
